freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12104_north_sydney_mosman_2021_22.csv,.csv,894566,0.853125,fd3482f25863082b7be8a5130a8ec8a1a361eda47af285c99a510764f8cad0ba,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12104_north_sydney_mosman_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12104_north_sydney_mosman_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12201_manly_2021_22.csv,.csv,891637,0.850331,9ce599fd17cdbca46bf53d919e4a926d2e24deff6552c2b9ae5f6918be75aeff,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12201_manly_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12201_manly_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12202_pittwater_2021_22.csv,.csv,892371,0.851031,f910e6674efd3efffe0d63d1ba3a581f072e93edc32cf7f9e7f92660adf813ed,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12202_pittwater_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12202_pittwater_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12203_warringah_2021_22.csv,.csv,892362,0.851023,2e3641ea087d8cb7af7e5db6cf1f269c8e37a656c9861443912185eb9f3969ac,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12203_warringah_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12203_warringah_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12301_camden_2021_22.csv,.csv,891774,0.850462,1cd07d19c2c104bb307a9a64cf63caf646c45a2991c3a9cf97c3c5381570fc93,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12301_camden_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12301_camden_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12302_campbelltown_nsw_2021_22.csv,.csv,893938,0.852526,a4519b1d941fa62a82a29349970450ce17352622b3a83e8c405806f416786106,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12302_campbelltown_nsw_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12302_campbelltown_nsw_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12303_wollondilly_2021_22.csv,.csv,892683,0.851329,e6cc8bd0d7bbe15c67516f20efabe2fdf3211459a89a701197b7f53f6a4a25ae,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12303_wollondilly_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12303_wollondilly_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12401_blue_mountains_2021_22.csv,.csv,893311,0.851928,7c19fb6cdc6d8da1975e4d2eab030665adcae49369edc6f986eb00476ef4a92b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12401_blue_mountains_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12401_blue_mountains_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12402_blue_mountains_south_2021_22.csv,.csv,147731,0.140887,dfd86d6e80b37ad3eeaaa2ee2575d42334f261b4099364b229ffd1a97c0bee17,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12402_blue_mountains_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12402_blue_mountains_south_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12403_penrith_2021_22.csv,.csv,891969,0.850648,d669ab17cf2a5a4763964a79f6b9011b898f15eaaf5b76bd7b96ea4875905882,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12403_penrith_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12403_penrith_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12404_richmond_windsor_2021_22.csv,.csv,893987,0.852572,7363ab6457e4a80868ce32ddd7c66dc4f868d382fea489a7731096770f8cfb0a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12404_richmond_windsor_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12404_richmond_windsor_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12405_st_marys_2021_22.csv,.csv,892122,0.850794,0a96a341b7ce8e101c9cf4360abbce18fe982286ccc33e43a46ed74048bed7a0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12405_st_marys_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12405_st_marys_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12501_auburn_2021_22.csv,.csv,891658,0.850351,5239e223f1437175306793a8fd4d5d01c15f00ba1227096d61e38500813d5772,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12501_auburn_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12501_auburn_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12502_carlingford_2021_22.csv,.csv,892677,0.851323,f2f929e40f508f309225c3448d761bdfdaf0063763716f007d149a66ecc20dc7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12502_carlingford_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12502_carlingford_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12503_merrylands_guildford_2021_22.csv,.csv,894639,0.853194,76d482409eef608dca29f69b07018c4b40d04c727e1413873c17f8c3ec79784e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12503_merrylands_guildford_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12503_merrylands_guildford_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12504_parramatta_2021_22.csv,.csv,892468,0.851124,d4e6b3425937c3ea9095186bf54a87b04bcaf7dce769ecb148cf5611fe0595d1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12504_parramatta_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12504_parramatta_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12601_pennant_hills_epping_2021_22.csv,.csv,894683,0.853236,83eb87185be8e486f7be731fce3586f4c0a66a8068922233dd409cee12b4e29d,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12601_pennant_hills_epping_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12601_pennant_hills_epping_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12602_ryde_hunters_hill_2021_22.csv,.csv,894146,0.852724,9d380061ec9a24bc6c8be3f129754a394df1e928c3e1f1e0fe27b61ad9ce18f5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12602_ryde_hunters_hill_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12602_ryde_hunters_hill_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12701_bringelly_green_valley_2021_22.csv,.csv,894997,0.853536,7ff5294db510eea5883d557c4ea9bda07f20ac96800fb66de95fa7253a55c3e6,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12701_bringelly_green_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12701_bringelly_green_valley_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12702_fairfield_2021_22.csv,.csv,892243,0.850909,7169f7eb05b767b55feed6525c9039f89c340af54f10d8894725e6c37c0a8d86,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12702_fairfield_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12702_fairfield_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12703_liverpool_2021_22.csv,.csv,892278,0.850943,be7bbc0e1ae2b03921e8f05c04fc7ce65498df970c52b509d149cb05e97df113,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12703_liverpool_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12703_liverpool_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12801_cronulla_miranda_caringbah_2021_22.csv,.csv,896169,0.854653,4ed4aab07ade136cfd34c7c09035f96807e6893e9b35b251f6b2c08e02e46db9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12801_cronulla_miranda_caringbah_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12801_cronulla_miranda_caringbah_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12802_sutherland_menai_heathcote_2021_22.csv,.csv,896180,0.854664,01ac12ee01e54fc211f464befb0a1d190a8403c234456809f5ff921c304389aa,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12802_sutherland_menai_heathcote_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12802_sutherland_menai_heathcote_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20101_ballarat_2021_22.csv,.csv,892188,0.850857,417eeaf558678073b02c42d18da0536b23ecb63f7c30228aef955c517ff82284,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20101_ballarat_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20101_ballarat_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20102_creswick_daylesford_ballan_2021_22.csv,.csv,896172,0.854656,8e6eac18f2365ad385c2f64231a7c5bc8a912aaee2b6ef69803a7fb35a472601,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20102_creswick_daylesford_ballan_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20102_creswick_daylesford_ballan_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20103_maryborough_pyrenees_2021_22.csv,.csv,894683,0.853236,c2bcf2692b2fd2db8c7d613a8317fda4c99a588da9785daae92609d2a5a65cf1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20103_maryborough_pyrenees_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20103_maryborough_pyrenees_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20201_bendigo_2021_22.csv,.csv,891968,0.850647,35cceaaac1489a6cb8eda74404ab5f7ea4a74020b7b4b48c9263b690bf927aa3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20201_bendigo_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20201_bendigo_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20202_heathcote_castlemaine_kyneton_2021_22.csv,.csv,896749,0.855206,c29d25792f6ca9e1b3bbe95bdf50bad69b83d3fade1c450c58c3177fd67a9317,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20202_heathcote_castlemaine_kyneton_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20202_heathcote_castlemaine_kyneton_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20203_loddon_elmore_2021_22.csv,.csv,893396,0.852009,9a7d2621605d01add1a07321339a5014d7fcad3245787dacaadd31e798c2d88b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20203_loddon_elmore_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20203_loddon_elmore_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20301_barwon_west_2021_22.csv,.csv,893050,0.851679,fa67ef8721fefba350de584982de147cf3c94b37867fe60d71c1fbd518398890,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20301_barwon_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20301_barwon_west_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20302_geelong_2021_22.csv,.csv,891984,0.850662,3a8b0c7674ea2b0a030ccb4d2ae2ef7bafe700aa3ac9b322d56f8764cfc0bbd3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20302_geelong_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20302_geelong_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20303_surf_coast_bellarine_peninsula_2021_22.csv,.csv,896532,0.855,3ba61aaa04a66e03e1794136fd5fb5f27d32297d69a547ba112035dfdaf8d4de,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20303_surf_coast_bellarine_peninsula_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20303_surf_coast_bellarine_peninsula_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20401_upper_goulburn_valley_2021_22.csv,.csv,894513,0.853074,8071b1b72350c23566bafdbe2a44a6029eb0f47fe54b445fe5b0de682734d609,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20401_upper_goulburn_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20401_upper_goulburn_valley_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20402_wangaratta_benalla_2021_22.csv,.csv,894305,0.852876,bdb61b251df1123479cb1ff3824be53e944ecc9610cedcd45539f0ae8032e7a5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20402_wangaratta_benalla_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20402_wangaratta_benalla_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20403_wodonga_alpine_2021_22.csv,.csv,893583,0.852187,971f05ff7ba0ef5264984cfca9fcc52534fbf4f4de62daacd2929bfc53894257,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20403_wodonga_alpine_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20403_wodonga_alpine_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20501_baw_baw_2021_22.csv,.csv,891980,0.850658,94b61db0bba74a9253dac02cd35b2fff59989e838a752f9af67429a0a6931d45,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20501_baw_baw_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20501_baw_baw_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20502_gippsland_east_2021_22.csv,.csv,893583,0.852187,f63c06a5e378b3eb96ee9b0c24e4be4703eb7d03fdbab2f461a5bc5bae62c809,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20502_gippsland_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20502_gippsland_east_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20503_gippsland_south_west_2021_22.csv,.csv,894702,0.853254,1c55a06dfb308b3be41b8933bca4a9fad0e92fc3788792c6629083a34df43ee2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20503_gippsland_south_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20503_gippsland_south_west_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20504_latrobe_valley_2021_22.csv,.csv,893241,0.851861,dd8a33fb89c919d22e22f7cfe8948452a116c6e3d71bfaf23e554fefabb92219,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20504_latrobe_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20504_latrobe_valley_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20505_wellington_2021_22.csv,.csv,892498,0.851152,b17bc55cfceaee230960121c7bd72eaf28ab09d7bb7aaed88d441e1ef0ebf89c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20505_wellington_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20505_wellington_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20601_brunswick_coburg_2021_22.csv,.csv,894058,0.85264,4aae3c79637dcc430ed35baa7f73c2ab2bce52796e6cd9bccd5f971861f391ba,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20601_brunswick_coburg_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20601_brunswick_coburg_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20602_darebin_south_2021_22.csv,.csv,893522,0.852129,5e5b2166a4ca0945ba13c1dd7ef4916a3f5f7fbdf74f33960ae5cd8995c05d4a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20602_darebin_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20602_darebin_south_2021_22.csv,ok,
v15,2026-06-22T13:01:33,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_20603_essendon_2021_22.csv,.csv,892207,0.850875,b142ac1833380bb39660f08bd158560303658c3a07e32b3cdc601afc7eb4e6f4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20603_essendon_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_20603_essendon_2021_22.csv,ok,
