sa2_code_2021,quickstats_url,cache_path,download_status,download_error
204011057,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011057,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011057.html,downloaded,
204011058,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011058,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011058.html,downloaded,
204011059,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011059,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011059.html,downloaded,
204011060,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011060,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011060.html,downloaded,
204011061,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011061,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011061.html,downloaded,
204011062,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011062,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011062.html,downloaded,
204021063,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204021063,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204021063.html,downloaded,
204021064,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204021064,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204021064.html,downloaded,
204021065,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204021065,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204021065.html,downloaded,
204021066,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204021066,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204021066.html,downloaded,
204021067,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204021067,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204021067.html,downloaded,
204031068,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031068,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031068.html,downloaded,
204031069,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031069,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031069.html,downloaded,
204031070,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031070,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031070.html,downloaded,
204031071,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031071,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031071.html,downloaded,
204031072,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031072,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031072.html,downloaded,
204031073,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031073,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031073.html,downloaded,
204031075,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031075,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031075.html,downloaded,
204031491,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031491,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031491.html,downloaded,
204031492,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204031492,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204031492.html,downloaded,
205011076,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205011076,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205011076.html,downloaded,
205011077,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205011077,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205011077.html,downloaded,
205011078,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205011078,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205011078.html,downloaded,
205011079,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205011079,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205011079.html,downloaded,
205021080,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021080,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021080.html,downloaded,
205021081,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021081,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021081.html,downloaded,
205021082,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021082,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021082.html,downloaded,
205021083,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021083,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021083.html,downloaded,
205021084,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021084,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021084.html,downloaded,
205021085,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021085,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021085.html,downloaded,
205021086,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205021086,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205021086.html,downloaded,
205031087,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031087,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031087.html,downloaded,
205031088,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031088,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031088.html,downloaded,
205031089,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031089,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031089.html,downloaded,
205031090,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031090,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031090.html,downloaded,
205031091,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031091,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031091.html,downloaded,
205031092,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031092,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031092.html,downloaded,
205031093,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205031093,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205031093.html,downloaded,
205041094,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041094,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041094.html,downloaded,
205041095,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041095,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041095.html,downloaded,
205041096,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041096,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041096.html,downloaded,
205041098,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041098,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041098.html,downloaded,
205041493,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041493,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041493.html,downloaded,
205041494,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205041494,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205041494.html,downloaded,
205051099,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051099,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051099.html,downloaded,
205051100,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051100,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051100.html,downloaded,
205051101,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051101,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051101.html,downloaded,
205051102,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051102,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051102.html,downloaded,
205051103,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051103,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051103.html,downloaded,
205051104,https://www.abs.gov.au/census/find-census-data/quickstats/2021/205051104,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\205051104.html,downloaded,
206011106,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011106,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011106.html,downloaded,
206011107,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011107,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011107.html,downloaded,
206011109,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011109,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011109.html,downloaded,
206011495,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011495,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011495.html,downloaded,
206011496,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011496,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011496.html,downloaded,
206011497,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011497,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011497.html,downloaded,
206011498,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011498,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206011498.html,downloaded,
206021110,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206021110,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206021110.html,downloaded,
206021112,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206021112,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206021112.html,downloaded,
206021499,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206021499,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206021499.html,downloaded,
206021500,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206021500,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206021500.html,downloaded,
206031113,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206031113,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206031113.html,downloaded,
206031115,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206031115,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206031115.html,downloaded,
206031116,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206031116,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206031116.html,downloaded,
206031501,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206031501,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206031501.html,downloaded,
206031502,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206031502,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206031502.html,downloaded,
206041117,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041117,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041117.html,downloaded,
206041118,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041118,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041118.html,downloaded,
206041119,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041119,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041119.html,downloaded,
206041120,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041120,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041120.html,downloaded,
206041121,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041121,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041121.html,downloaded,
206041124,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041124,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041124.html,downloaded,
206041125,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041125,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041125.html,downloaded,
206041127,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041127,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041127.html,downloaded,
206041503,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041503,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041503.html,downloaded,
206041504,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041504,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041504.html,downloaded,
206041505,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041505,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041505.html,downloaded,
206041506,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041506,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041506.html,downloaded,
206041507,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041507,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041507.html,downloaded,
206041508,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041508,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041508.html,downloaded,
206041509,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041509,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\206041509.html,downloaded,
